18.9,2.25
18.9,2.26
18.9,2.27
18.78,2.28
18.78,2.3
18.9,2.31
18.9,2.32
18.9,2.33
18.9,2.35
18.78,2.36
18.78,2.37
18.66,2.38
18.54,2.4
18.42,2.41
18.42,2.42
18.18,2.43
17.82,2.45
17.35,2.46
16.75,2.47
16.39,2.48
15.79,2.5
14.71,2.51
13.4,2.52
12.08,2.53
11.01,2.55
9.81,2.56
8.61,2.57
7.54,2.58
6.46,2.59
5.62,2.6
4.79,2.62
3.71,2.63
2.63,2.64
1.79,2.65
1.56,2.66
1.32,2.67
0.72,2.68
0.0,2.7
-0.48,2.71
-0.96,2.72
-1.56,2.73
-2.39,2.74
-3.35,2.76
-4.31,2.77
-5.14,2.78
-5.86,2.79
-6.58,2.81
-7.18,2.82
-7.66,2.83
-8.13,2.84
-8.49,2.86
-8.85,2.87
-9.09,2.88
-9.09,2.89
-9.09,2.91
-9.21,2.92
-9.21,2.93
-9.21,2.94
-9.21,2.96
-9.21,2.97
-9.21,2.98
-9.21,2.99
-9.21,3.01
-9.33,3.02
-9.69,3.03
-10.17,3.04
-10.65,3.06
-11.01,3.07
-11.48,3.08
-12.08,3.1
-12.56,3.11
-13.16,3.13
-13.64,3.14
-14.24,3.15
-14.83,3.17
-15.67,3.18
-16.39,3.19
-16.87,3.21
-17.23,3.22
-17.71,3.23
-18.42,3.25
-18.9,3.26
-19.5,3.27
-19.98,3.29
-20.34,3.3
-20.82,3.31
-21.41,3.33
-21.89,3.34
-22.13,3.35
-22.97,3.37
-23.57,3.38
-23.93,3.4
-24.28,3.41
-24.88,3.42
-25.12,3.44
-25.36,3.45
-25.6,3.46
-25.72,3.48
-26.2,3.49
-26.44,3.5
-26.68,3.52
-26.68,3.53
-26.68,3.54
-26.56,3.56
-26.44,3.57
-26.56,3.58
-26.44,3.6
-26.32,3.61
-26.2,3.63
-25.96,3.64
-25.72,3.65
-24.88,3.67
-23.69,3.68
-22.13,3.69
-20.22,3.71
-18.06,3.72
-15.19,3.73
-12.68,3.75
-10.53,3.76
-8.73,3.77
-7.18,3.79
-5.74,3.8
-4.31,3.81
-3.23,3.82
-2.03,3.84
-0.84,3.85
0.36,3.86
1.2,3.87
1.91,3.88
2.63,3.9
3.23,3.91
3.83,3.92
4.31,3.93
4.79,3.94
5.5,3.95
6.22,3.96
6.94,3.98
7.9,3.99
8.73,4.0
9.57,4.01
10.41,4.02
11.13,4.03
11.48,4.05
11.96,4.06
12.56,4.07
12.92,4.08
13.16,4.1
13.52,4.11
14.0,4.12
14.48,4.13
14.71,4.15
14.95,4.16
15.07,4.17
15.07,4.18
15.19,4.2
15.31,4.21
15.55,4.22
15.67,4.23
15.91,4.25
16.03,4.26
16.03,4.27
16.15,4.28
16.39,4.3
16.51,4.31
16.63,4.32
16.99,4.33
17.35,4.34
17.35,4.36
17.47,4.37
17.47,4.38
17.59,4.4
17.82,4.41
17.94,4.42
18.18,4.43
18.18,4.45
18.18,4.46
18.3,4.47
18.3,4.48
18.42,4.5
18.42,4.51
18.54,4.52
18.54,4.53
18.54,4.55
18.66,4.56
18.66,4.57
18.66,4.58
18.78,4.59
18.78,4.61
18.9,4.62
18.9,4.63
18.9,4.65
18.9,4.66
18.9,4.67
19.02,4.68
19.02,4.7
19.02,4.71
19.02,4.72
18.9,4.73
19.02,4.74
19.02,4.76
19.02,4.77
19.02,4.78
19.14,4.8
19.02,4.81
19.02,4.82
19.02,4.83
19.02,4.84
19.02,4.86
19.02,4.87
19.02,4.88
19.02,4.9
19.02,4.91
19.02,4.92
19.02,4.93
19.02,4.94
19.02,4.96
19.02,4.97
18.9,4.98
18.9,4.99
18.9,5.01
18.9,5.02
18.9,5.03
18.9,5.05
18.9,5.06
18.9,5.07
18.9,5.08
18.9,5.09
18.78,5.11
18.9,5.12
18.9,5.13
18.9,5.14
18.78,5.16
18.78,5.17
18.78,5.18
18.78,5.19
18.78,5.21
18.78,5.22
18.78,5.23
18.78,5.24
18.66,5.26
18.66,5.27
18.66,5.28
18.54,5.29
18.54,5.31
18.42,5.32
18.18,5.33
17.82,5.34
16.87,5.36
15.19,5.37
13.28,5.38
11.84,5.39
10.53,5.41
9.33,5.42
8.25,5.43
7.18,5.44
5.74,5.45
4.31,5.46
2.99,5.48
2.15,5.49
1.67,5.5
1.79,5.51
1.91,5.52
1.91,5.53
1.91,5.54
1.67,5.56
1.32,5.57
0.84,5.58
0.36,5.59
0.0,5.6
-0.36,5.61
-0.36,5.63
-0.48,5.64
-0.48,5.65
-0.36,5.66
-0.36,5.68
-0.24,5.69
-0.24,5.7
-0.36,5.71
-0.6,5.73
-0.84,5.74
-1.08,5.75
-1.2,5.76
-1.44,5.78
-1.56,5.79
-1.67,5.8
-1.67,5.81
-1.91,5.83
-1.91,5.84
-1.91,5.85
-1.91,5.86
-1.79,5.88
-1.91,5.89
-1.91,5.9
-2.03,5.91
-1.91,5.93
-1.91,5.94
-2.03,5.95
-2.03,5.96
-2.27,5.98
-2.39,5.99
-2.39,6.0
-2.39,6.01
-2.27,6.03
-2.27,6.04
-2.39,6.05
-2.51,6.06
-2.63,6.07
-2.63,6.09
-2.63,6.1
-2.63,6.11
-2.75,6.13
-2.75,6.14
-2.75,6.15
-2.87,6.16
-2.87,6.18
-2.87,6.19
-2.75,6.2
-2.75,6.21
-2.63,6.23
-2.51,6.24
-2.15,6.25
-2.03,6.26
-1.79,6.27
-1.56,6.29
-1.44,6.3
-1.32,6.31
-1.08,6.32
-0.84,6.34
-0.48,6.35
-0.12,6.36
0.36,6.38
0.36,6.39
0.36,6.4
0.24,6.41
0.12,6.42
0.36,6.43
0.72,6.44
1.08,6.46
1.44,6.47
1.67,6.48
2.27,6.49
2.99,6.5
3.35,6.51
3.47,6.52
3.59,6.53
4.31,6.55
4.9,6.56
5.62,6.57
6.22,6.58
6.94,6.59
7.66,6.6
8.37,6.61
9.21,6.63
10.17,6.64
11.01,6.65
11.84,6.66
12.32,6.68
13.28,6.69
14.0,6.7
14.48,6.71
14.59,6.73
14.83,6.74
14.95,6.75
15.19,6.76
15.79,6.78
16.27,6.79
16.39,6.8
16.39,6.81
16.63,6.82
16.99,6.84
17.47,6.85
17.71,6.86
17.71,6.87
17.82,6.89
18.3,6.9
18.78,6.91
19.02,6.93
19.02,6.94
19.14,6.95
19.38,6.96
19.74,6.98
19.98,6.99
20.1,7.0
20.1,7.01
20.34,7.03
20.94,7.04
21.41,7.05
21.53,7.06
21.65,7.07
21.65,7.09
22.01,7.1
22.61,7.11
22.85,7.12
22.97,7.14
23.09,7.15
23.09,7.16
23.57,7.17
23.81,7.19
23.93,7.2
24.64,7.21
25.24,7.23
25.84,7.24
26.32,7.25
26.68,7.26
26.92,7.27
27.16,7.29
27.28,7.3
27.4,7.31
27.63,7.32
27.99,7.34
28.11,7.35
28.23,7.36
28.35,7.37
28.59,7.39
28.71,7.4
28.83,7.41
29.19,7.42
29.55,7.44
29.55,7.45
29.55,7.46
29.55,7.47
29.55,7.49
29.43,7.5
29.43,7.51
29.31,7.52
29.31,7.54
29.31,7.55
29.31,7.56
29.31,7.57
29.31,7.59
29.19,7.6
29.19,7.61
29.07,7.62
29.07,7.64
29.07,7.65
29.07,7.66
28.95,7.67
28.95,7.69
28.95,7.7
28.83,7.71
28.83,7.72
28.71,7.74
28.71,7.75
28.59,7.76
28.47,7.77
28.23,7.79
27.75,7.8
26.8,7.81
24.76,7.82
22.61,7.84
20.46,7.85
18.3,7.86
16.15,7.87
14.24,7.89
13.04,7.9
11.72,7.91
10.89,7.92
10.89,7.94
11.01,7.95
11.01,7.96
10.89,7.97
10.89,7.99
11.01,8.0
11.13,8.01
11.13,8.02
11.01,8.04
10.89,8.05
11.01,8.06
11.01,8.07
10.77,8.09
10.41,8.1
9.81,8.11
9.57,8.12
9.33,8.13
9.09,8.14
8.85,8.16
8.37,8.17
7.66,8.18
6.94,8.19
6.34,8.2
5.86,8.21
5.38,8.23
4.67,8.24
3.95,8.25
3.23,8.26
2.39,8.27
1.91,8.28
1.79,8.29
1.56,8.31
1.08,8.32
0.6,8.33
0.12,8.34
-0.12,8.35
-0.24,8.36
-0.36,8.38
-0.6,8.39
-0.84,8.4
-1.08,8.41
-1.2,8.43
-1.32,8.44
-1.44,8.45
-1.79,8.46
-1.79,8.48
-1.79,8.49
-1.79,8.5
-1.79,8.51
-1.79,8.52
-1.79,8.54
-1.79,8.55
-1.79,8.56
-1.79,8.57
-1.79,8.59
-1.79,8.6
-1.79,8.61
-1.91,8.63
-1.79,8.64
-1.79,8.65
-1.91,8.66
-1.79,8.68
-1.91,8.69
-1.91,8.7
-1.79,8.71
-1.79,8.73
-1.91,8.74
-1.91,8.75
-1.91,8.76
-1.91,8.77
-1.91,8.79
-1.91,8.8
-1.91,8.81
-1.91,8.82
-1.91,8.84
-1.91,8.85
-1.91,8.86
-1.91,8.87
-1.91,8.89
-1.91,8.9
-1.91,8.91
-1.91,8.92
-2.03,8.94
-1.91,8.95
-2.03,8.96
-2.03,8.98
-2.03,8.99
-2.03,9.0
-1.91,9.01
-1.91,9.02
-1.91,9.04
-1.91,9.05
-1.91,9.06
-1.91,9.07
-2.03,9.09
-2.15,9.1
-2.15,9.11
-2.03,9.12
-2.03,9.14
-1.91,9.15
-1.91,9.16
-1.91,9.17
-1.91,9.19
-1.91,9.2
-2.15,9.21
-2.15,9.22
-2.03,9.24
-2.03,9.25
-2.03,9.26
-1.91,9.27
-1.91,9.29
-2.03,9.3
-2.03,9.31
-2.03,9.32
-2.03,9.34
-2.03,9.35
-2.03,9.36
-2.03,9.37
-2.03,9.39
-2.03,9.4
-2.03,9.41
-2.03,9.42
-2.03,9.44
-2.03,9.45
-2.03,9.46
-2.03,9.47
-2.03,9.49
-2.03,9.5
-2.03,9.51
-1.91,9.52
-2.03,9.54
-2.03,9.55
-2.03,9.56
-2.03,9.57
-2.03,9.59
-2.03,9.6
-2.03,9.61
-2.03,9.62
-2.03,9.64
-2.03,9.65
-2.03,9.66
-2.03,9.67
-2.03,9.69
-2.03,9.7
-2.03,9.71
-2.03,9.72
